Freq.	I(ROUT_OPTO)/I(RIN_OPTO)
1.87499450806709e+03	(1.09737647890686e+01dB,-1.08291152876357e+01°)
1.87931681680294e+03	(1.09710058412533e+01dB,-1.08365814996404e+01°)
1.88364908948947e+03	(1.09682463419117e+01dB,-1.08440224450936e+01°)
1.88799134909596e+03	(1.09654863188117e+01dB,-1.08514381445941e+01°)
1.89234361864464e+03	(1.09627257997353e+01dB,-1.08588286198838e+01°)
1.89670592121081e+03	(1.09599648124768e+01dB,-1.08661938938477e+01°)
1.90107827992297e+03	(1.09572033848424e+01dB,-1.08735339905156e+01°)
1.90546071796291e+03	(1.09544415446482e+01dB,-1.08808489350627e+01°)
1.90985325856590e+03	(1.09516793197195e+01dB,-1.08881387538107e+01°)
1.91425592502075e+03	(1.09489167378895e+01dB,-1.08954034742283e+01°)
1.91866874066995e+03	(1.09461538269984e+01dB,-1.09026431249323e+01°)
1.92309172890982e+03	(1.09433906148916e+01dB,-1.09098577356884e+01°)
1.92752491319060e+03	(1.09406271294189e+01dB,-1.09170473374111e+01°)
1.93196831701659e+03	(1.09378633984336e+01dB,-1.09242119621652e+01°)
1.93642196394627e+03	(1.09350994497907e+01dB,-1.09313516431655e+01°)
1.94088587759244e+03	(1.09323353113460e+01dB,-1.09384664147778e+01°)
1.94536008162232e+03	(1.09295710109552e+01dB,-1.09455563125187e+01°)
1.94984459975770e+03	(1.09268065764721e+01dB,-1.09526213730564e+01°)
1.95433945577505e+03	(1.09240420357481e+01dB,-1.09596616342108e+01°)
1.95884467350565e+03	(1.09212774166303e+01dB,-1.09666771349535e+01°)
1.96336027683570e+03	(1.09185127469611e+01dB,-1.09736679154077e+01°)
1.96788628970650e+03	(1.09157480545762e+01dB,-1.09806340168489e+01°)
1.97242273611451e+03	(1.09129833673041e+01dB,-1.09875754817043e+01°)
1.97696964011151e+03	(1.09102187129644e+01dB,-1.09944923535527e+01°)
1.98152702580475e+03	(1.09074541193671e+01dB,-1.10013846771247e+01°)
1.98609491735702e+03	(1.09046896143109e+01dB,-1.10082524983021e+01°)
1.99067333898684e+03	(1.09019252255824e+01dB,-1.10150958641177e+01°)
1.99526231496853e+03	(1.08991609809549e+01dB,-1.10219148227551e+01°)
1.99986186963239e+03	(1.08963969081868e+01dB,-1.10287094235478e+01°)
2.00447202736481e+03	(1.08936330350210e+01dB,-1.10354797169794e+01°)
2.00909281260837e+03	(1.08908693891833e+01dB,-1.10422257546825e+01°)
2.01372424986203e+03	(1.08881059983815e+01dB,-1.10489475894379e+01°)
2.01836636368121e+03	(1.08853428903039e+01dB,-1.10556452751747e+01°)
2.02301917867791e+03	(1.08825800926185e+01dB,-1.10623188669687e+01°)
2.02768271952092e+03	(1.08798176329715e+01dB,-1.10689684210420e+01°)
2.03235701093586e+03	(1.08770555389864e+01dB,-1.10755939947620e+01°)
2.03704207770536e+03	(1.08742938382625e+01dB,-1.10821956466403e+01°)
2.04173794466917e+03	(1.08715325583741e+01dB,-1.10887734363322e+01°)
2.04644463672431e+03	(1.08687717268691e+01dB,-1.10953274246346e+01°)
2.05116217882520e+03	(1.08660113712679e+01dB,-1.11018576734861e+01°)
2.05589059598378e+03	(1.08632515190620e+01dB,-1.11083642459648e+01°)
2.06062991326964e+03	(1.08604921977135e+01dB,-1.11148472062872e+01°)
2.06538015581016e+03	(1.08577334346530e+01dB,-1.11213066198074e+01°)
2.07014134879068e+03	(1.08549752572795e+01dB,-1.11277425530149e+01°)
2.07491351745454e+03	(1.08522176929581e+01dB,-1.11341550735338e+01°)
2.07969668710333e+03	(1.08494607690198e+01dB,-1.11405442501207e+01°)
2.08449088309692e+03	(1.08467045127600e+01dB,-1.11469101526636e+01°)
2.08929613085367e+03	(1.08439489514372e+01dB,-1.11532528521797e+01°)
2.09411245585052e+03	(1.08411941122720e+01dB,-1.11595724208141e+01°)
2.09893988362315e+03	(1.08384400224459e+01dB,-1.11658689318379e+01°)
2.10377843976610e+03	(1.08356867091005e+01dB,-1.11721424596462e+01°)
2.10862814993292e+03	(1.08329341993357e+01dB,-1.11783930797562e+01°)
2.11348903983627e+03	(1.08301825202092e+01dB,-1.11846208688055e+01°)
2.11836113524813e+03	(1.08274316987350e+01dB,-1.11908259045496e+01°)
2.12324446199984e+03	(1.08246817618825e+01dB,-1.11970082658602e+01°)
2.12813904598233e+03	(1.08219327365751e+01dB,-1.12031680327227e+01°)
2.13304491314620e+03	(1.08191846496894e+01dB,-1.12093052862342e+01°)
2.13796208950185e+03	(1.08164375280539e+01dB,-1.12154201086013e+01°)
2.14289060111968e+03	(1.08136913984479e+01dB,-1.12215125831373e+01°)
2.14783047413015e+03	(1.08109462876004e+01dB,-1.12275827942601e+01°)
2.15278173472399e+03	(1.08082022221890e+01dB,-1.12336308274901e+01°)
2.15774440915228e+03	(1.08054592288390e+01dB,-1.12396567694467e+01°)
2.16271852372664e+03	(1.08027173341218e+01dB,-1.12456607078466e+01°)
2.16770410481931e+03	(1.07999765645544e+01dB,-1.12516427315008e+01°)
2.17270117886336e+03	(1.07972369465979e+01dB,-1.12576029303119e+01°)
2.17770977235277e+03	(1.07944985066567e+01dB,-1.12635413952713e+01°)
2.18272991184261e+03	(1.07917612710770e+01dB,-1.12694582184565e+01°)
2.18776162394916e+03	(1.07890252661464e+01dB,-1.12753534930280e+01°)
2.19280493535006e+03	(1.07862905180920e+01dB,-1.12812273132265e+01°)
2.19785987278443e+03	(1.07835570530802e+01dB,-1.12870797743702e+01°)
2.20292646305306e+03	(1.07808248972150e+01dB,-1.12929109728511e+01°)
2.20800473301851e+03	(1.07780940765371e+01dB,-1.12987210061323e+01°)
2.21309470960524e+03	(1.07753646170230e+01dB,-1.13045099727448e+01°)
2.21819641979982e+03	(1.07726365445839e+01dB,-1.13102779722844e+01°)
2.22330989065101e+03	(1.07699098850645e+01dB,-1.13160251054080e+01°)
2.22843514926991e+03	(1.07671846642424e+01dB,-1.13217514738306e+01°)
2.23357222283013e+03	(1.07644609078263e+01dB,-1.13274571803220e+01°)
2.23872113856794e+03	(1.07617386414558e+01dB,-1.13331423287030e+01°)
2.24388192378236e+03	(1.07590178906999e+01dB,-1.13388070238421e+01°)
2.24905460583538e+03	(1.07562986810562e+01dB,-1.13444513716522e+01°)
2.25423921215203e+03	(1.07535810379496e+01dB,-1.13500754790864e+01°)
2.25943577022057e+03	(1.07508649867318e+01dB,-1.13556794541350e+01°)
2.26464430759265e+03	(1.07481505526796e+01dB,-1.13612634058214e+01°)
2.26986485188342e+03	(1.07454377609948e+01dB,-1.13668274441984e+01°)
2.27509743077166e+03	(1.07427266368023e+01dB,-1.13723716803443e+01°)
2.28034207200001e+03	(1.07400172051499e+01dB,-1.13778962263594e+01°)
2.28559880337502e+03	(1.07373094910067e+01dB,-1.13834011953619e+01°)
2.29086765276736e+03	(1.07346035192626e+01dB,-1.13888867014835e+01°)
2.29614864811195e+03	(1.07318993147271e+01dB,-1.13943528598662e+01°)
2.30144181740810e+03	(1.07291969021285e+01dB,-1.13997997866577e+01°)
2.30674718871966e+03	(1.07264963061126e+01dB,-1.14052275990073e+01°)
2.31206479017518e+03	(1.07237975512423e+01dB,-1.14106364150621e+01°)
2.31739464996806e+03	(1.07211006619963e+01dB,-1.14160263539624e+01°)
2.32273679635669e+03	(1.07184056627681e+01dB,-1.14213975358377e+01°)
2.32809125766459e+03	(1.07157125778654e+01dB,-1.14267500818023e+01°)
2.33345806228058e+03	(1.07130214315090e+01dB,-1.14320841139509e+01°)
2.33883723865893e+03	(1.07103322478319e+01dB,-1.14373997553546e+01°)
2.34422881531950e+03	(1.07076450508784e+01dB,-1.14426971300559e+01°)
2.34963282084788e+03	(1.07049598646031e+01dB,-1.14479763630645e+01°)
2.35504928389559e+03	(1.07022767128704e+01dB,-1.14532375803528e+01°)
2.36047823318015e+03	(1.06995956194530e+01dB,-1.14584809088515e+01°)
2.36591969748533e+03	(1.06969166080317e+01dB,-1.14637064764446e+01°)
2.37137370566123e+03	(1.06942397021940e+01dB,-1.14689144119651e+01°)
2.37684028662445e+03	(1.06915649254335e+01dB,-1.14741048451899e+01°)
2.38231946935826e+03	(1.06888923011491e+01dB,-1.14792779068357e+01°)
2.38781128291275e+03	(1.06862218526438e+01dB,-1.14844337285536e+01°)
2.39331575640496e+03	(1.06835536031243e+01dB,-1.14895724429246e+01°)
2.39883291901906e+03	(1.06808875757000e+01dB,-1.14946941834549e+01°)
2.40436280000650e+03	(1.06782237933820e+01dB,-1.14997990845704e+01°)
2.40990542868616e+03	(1.06755622790826e+01dB,-1.15048872816126e+01°)
2.41546083444450e+03	(1.06729030556143e+01dB,-1.15099589108329e+01°)
2.42102904673574e+03	(1.06702461456890e+01dB,-1.15150141093881e+01°)
2.42661009508198e+03	(1.06675915719172e+01dB,-1.15200530153350e+01°)
2.43220400907338e+03	(1.06649393568072e+01dB,-1.15250757676254e+01°)
2.43781081836831e+03	(1.06622895227647e+01dB,-1.15300825061014e+01°)
2.44343055269353e+03	(1.06596420920912e+01dB,-1.15350733714895e+01°)
2.44906324184430e+03	(1.06569970869842e+01dB,-1.15400485053960e+01°)
2.45470891568459e+03	(1.06543545295357e+01dB,-1.15450080503017e+01°)
2.46036760414718e+03	(1.06517144417318e+01dB,-1.15499521495563e+01°)
2.46603933723389e+03	(1.06490768454520e+01dB,-1.15548809473735e+01°)
2.47172414501568e+03	(1.06464417624683e+01dB,-1.15597945888254e+01°)
2.47742205763284e+03	(1.06438092144444e+01dB,-1.15646932198374e+01°)
2.48313310529512e+03	(1.06411792229355e+01dB,-1.15695769871826e+01°)
2.48885731828194e+03	(1.06385518093868e+01dB,-1.15744460384765e+01°)
2.49459472694250e+03	(1.06359269951334e+01dB,-1.15793005221716e+01°)
2.50034536169598e+03	(1.06333048013995e+01dB,-1.15841405875516e+01°)
2.50610925303166e+03	(1.06306852492976e+01dB,-1.15889663847263e+01°)
2.51188643150912e+03	(1.06280683598278e+01dB,-1.15937780646260e+01°)
2.51767692775840e+03	(1.06254541538773e+01dB,-1.15985757789956e+01°)
2.52348077248012e+03	(1.06228426522195e+01dB,-1.16033596803894e+01°)
2.52929799644569e+03	(1.06202338755136e+01dB,-1.16081299221654e+01°)
2.53512863049745e+03	(1.06176278443039e+01dB,-1.16128866584794e+01°)
2.54097270554884e+03	(1.06150245790191e+01dB,-1.16176300442796e+01°)
2.54683025258458e+03	(1.06124240999714e+01dB,-1.16223602353008e+01°)
2.55270130266078e+03	(1.06098264273567e+01dB,-1.16270773880588e+01°)
2.55858588690518e+03	(1.06072315812529e+01dB,-1.16317816598443e+01°)
2.56448403651725e+03	(1.06046395816204e+01dB,-1.16364732087178e+01°)
2.57039578276840e+03	(1.06020504483005e+01dB,-1.16411521935030e+01°)
2.57632115700211e+03	(1.05994642010156e+01dB,-1.16458187737815e+01°)
2.58226019063413e+03	(1.05968808593681e+01dB,-1.16504731098871e+01°)
2.58821291515262e+03	(1.05943004428402e+01dB,-1.16551153628993e+01°)
2.59417936211834e+03	(1.05917229707931e+01dB,-1.16597456946381e+01°)
2.60015956316480e+03	(1.05891484624665e+01dB,-1.16643642676577e+01°)
2.60615354999842e+03	(1.05865769369782e+01dB,-1.16689712452408e+01°)
2.61216135439873e+03	(1.05840084133234e+01dB,-1.16735667913924e+01°)
2.61818300821851e+03	(1.05814429103742e+01dB,-1.16781510708343e+01°)
2.62421854338396e+03	(1.05788804468791e+01dB,-1.16827242489985e+01°)
2.63026799189490e+03	(1.05763210414626e+01dB,-1.16872864920220e+01°)
2.63633138582490e+03	(1.05737647126245e+01dB,-1.16918379667399e+01°)
2.64240875732146e+03	(1.05712114787397e+01dB,-1.16963788406801e+01°)
2.64850013860622e+03	(1.05686613580572e+01dB,-1.17009092820570e+01°)
2.65460556197505e+03	(1.05661143687002e+01dB,-1.17054294597654e+01°)
2.66072505979832e+03	(1.05635705286654e+01dB,-1.17099395433745e+01°)
2.66685866452099e+03	(1.05610298558226e+01dB,-1.17144397031219e+01°)
2.67300640866282e+03	(1.05584923679139e+01dB,-1.17189301099072e+01°)
2.67916832481854e+03	(1.05559580825538e+01dB,-1.17234109352865e+01°)
2.68534444565802e+03	(1.05534270172285e+01dB,-1.17278823514654e+01°)
2.69153480392642e+03	(1.05508991892953e+01dB,-1.17323445312940e+01°)
2.69773943244443e+03	(1.05483746159827e+01dB,-1.17367976482595e+01°)
2.70395836410835e+03	(1.05458533143895e+01dB,-1.17412418764812e+01°)
2.71019163189035e+03	(1.05433353014844e+01dB,-1.17456773907037e+01°)
2.71643926883858e+03	(1.05408205941062e+01dB,-1.17501043662906e+01°)
2.72270130807741e+03	(1.05383092089628e+01dB,-1.17545229792192e+01°)
2.72897778280754e+03	(1.05358011626309e+01dB,-1.17589334060731e+01°)
2.73526872630621e+03	(1.05332964715560e+01dB,-1.17633358240370e+01°)
2.74157417192738e+03	(1.05307951520517e+01dB,-1.17677304108901e+01°)
2.74789415310189e+03	(1.05282972202996e+01dB,-1.17721173449999e+01°)
2.75422870333766e+03	(1.05258026923488e+01dB,-1.17764968053161e+01°)
2.76057785621984e+03	(1.05233115841156e+01dB,-1.17808689713641e+01°)
2.76694164541100e+03	(1.05208239113831e+01dB,-1.17852340232393e+01°)
2.77332010465133e+03	(1.05183396898012e+01dB,-1.17895921416005e+01°)
2.77971326775878e+03	(1.05158589348859e+01dB,-1.17939435076637e+01°)
2.78612116862926e+03	(1.05133816620193e+01dB,-1.17982883031960e+01°)
2.79254384123682e+03	(1.05109078864491e+01dB,-1.18026267105092e+01°)
2.79898131963385e+03	(1.05084376232886e+01dB,-1.18069589124539e+01°)
2.80543363795120e+03	(1.05059708875161e+01dB,-1.18112850924130e+01°)
2.81190083039842e+03	(1.05035076939748e+01dB,-1.18156054342953e+01°)
2.81838293126394e+03	(1.05010480573728e+01dB,-1.18199201225298e+01°)
2.82487997491519e+03	(1.04985919922821e+01dB,-1.18242293420590e+01°)
2.83139199579886e+03	(1.04961395131394e+01dB,-1.18285332783328e+01°)
2.83791902844103e+03	(1.04936906342451e+01dB,-1.18328321173025e+01°)
2.84446110744739e+03	(1.04912453697633e+01dB,-1.18371260454141e+01°)
2.85101826750338e+03	(1.04888037337216e+01dB,-1.18414152496025e+01°)
2.85759054337442e+03	(1.04863657400110e+01dB,-1.18456999172853e+01°)
2.86417796990605e+03	(1.04839314023856e+01dB,-1.18499802363562e+01°)
2.87078058202416e+03	(1.04815007344623e+01dB,-1.18542563951791e+01°)
2.87739841473514e+03	(1.04790737497211e+01dB,-1.18585285825818e+01°)
2.88403150312607e+03	(1.04766504615042e+01dB,-1.18627969878497e+01°)
2.89067988236494e+03	(1.04742308830163e+01dB,-1.18670618007199e+01°)
2.89734358770079e+03	(1.04718150273246e+01dB,-1.18713232113746e+01°)
2.90402265446391e+03	(1.04694029073583e+01dB,-1.18755814104354e+01°)
2.91071711806607e+03	(1.04669945359084e+01dB,-1.18798365889566e+01°)
2.91742701400063e+03	(1.04645899256281e+01dB,-1.18840889384194e+01°)
2.92415237784279e+03	(1.04621890890321e+01dB,-1.18883386507257e+01°)
2.93089324524978e+03	(1.04597920384968e+01dB,-1.18925859181917e+01°)
2.93764965196099e+03	(1.04573987862602e+01dB,-1.18968309335422e+01°)
2.94442163379822e+03	(1.04550093444215e+01dB,-1.19010738899039e+01°)
2.95120922666584e+03	(1.04526237249416e+01dB,-1.19053149807999e+01°)
2.95801246655100e+03	(1.04502419396424e+01dB,-1.19095544001429e+01°)
2.96483138952379e+03	(1.04478640002070e+01dB,-1.19137923422298e+01°)
2.97166603173748e+03	(1.04454899181796e+01dB,-1.19180290017352e+01°)
2.97851642942864e+03	(1.04431197049657e+01dB,-1.19222645737054e+01°)
2.98538261891741e+03	(1.04407533718315e+01dB,-1.19264992535522e+01°)
2.99226463660763e+03	(1.04383909299044e+01dB,-1.19307332370472e+01°)
2.99916251898709e+03	(1.04360323901727e+01dB,-1.19349667203155e+01°)
3.00607630262767e+03	(1.04336777634854e+01dB,-1.19391998998297e+01°)
3.01300602418556e+03	(1.04313270605526e+01dB,-1.19434329724038e+01°)
3.01995172040146e+03	(1.04289802919454e+01dB,-1.19476661351877e+01°)
3.02691342810074e+03	(1.04266374680954e+01dB,-1.19518995856604e+01°)
3.03389118419371e+03	(1.04242985992953e+01dB,-1.19561335216249e+01°)
3.04088502567571e+03	(1.04219636956987e+01dB,-1.19603681412015e+01°)
3.04789498962742e+03	(1.04196327673202e+01dB,-1.19646036428225e+01°)
3.05492111321495e+03	(1.04173058240350e+01dB,-1.19688402252257e+01°)
3.06196343369011e+03	(1.04149828755796e+01dB,-1.19730780874490e+01°)
3.06902198839059e+03	(1.04126639315513e+01dB,-1.19773174288243e+01°)
3.07609681474014e+03	(1.04103490014086e+01dB,-1.19815584489717e+01°)
3.08318795024878e+03	(1.04080380944709e+01dB,-1.19858013477935e+01°)
3.09029543251301e+03	(1.04057312199190e+01dB,-1.19900463254685e+01°)
3.09741929921600e+03	(1.04034283867947e+01dB,-1.19942935824463e+01°)
3.10455958812778e+03	(1.04011296040012e+01dB,-1.19985433194413e+01°)
3.11171633710544e+03	(1.03988348803033e+01dB,-1.20027957374272e+01°)
3.11888958409336e+03	(1.03965442243269e+01dB,-1.20070510376308e+01°)
3.12607936712337e+03	(1.03942576445598e+01dB,-1.20113094215270e+01°)
3.13328572431500e+03	(1.03919751493512e+01dB,-1.20155710908323e+01°)
3.14050869387563e+03	(1.03896967469122e+01dB,-1.20198362474997e+01°)
3.14774831410073e+03	(1.03874224453160e+01dB,-1.20241050937127e+01°)
3.15500462337404e+03	(1.03851522524975e+01dB,-1.20283778318799e+01°)
3.16227766016779e+03	(1.03828861762539e+01dB,-1.20326546646294e+01°)
3.16956746304290e+03	(1.03806242242448e+01dB,-1.20369357948028e+01°)
3.17687407064918e+03	(1.03783664039919e+01dB,-1.20412214254502e+01°)
3.18419752172553e+03	(1.03761127228799e+01dB,-1.20455117598243e+01°)
3.19153785510016e+03	(1.03738631881559e+01dB,-1.20498070013750e+01°)
3.19889510969080e+03	(1.03716178069300e+01dB,-1.20541073537438e+01°)
3.20626932450487e+03	(1.03693765861755e+01dB,-1.20584130207584e+01°)
3.21366053863972e+03	(1.03671395327287e+01dB,-1.20627242064275e+01°)
3.22106879128283e+03	(1.03649066532895e+01dB,-1.20670411149348e+01°)
3.22849412171203e+03	(1.03626779544214e+01dB,-1.20713639506343e+01°)
3.23593656929568e+03	(1.03604534425515e+01dB,-1.20756929180442e+01°)
3.24339617349288e+03	(1.03582331239711e+01dB,-1.20800282218424e+01°)
3.25087297385373e+03	(1.03560170048356e+01dB,-1.20843700668603e+01°)
3.25836701001948e+03	(1.03538050911649e+01dB,-1.20887186580782e+01°)
3.26587832172275e+03	(1.03515973888434e+01dB,-1.20930742006198e+01°)
3.27340694878777e+03	(1.03493939036205e+01dB,-1.20974368997467e+01°)
3.28095293113057e+03	(1.03471946411105e+01dB,-1.21018069608537e+01°)
3.28851630875921e+03	(1.03449996067931e+01dB,-1.21061845894633e+01°)
3.29609712177396e+03	(1.03428088060135e+01dB,-1.21105699912206e+01°)
3.30369541036753e+03	(1.03406222439828e+01dB,-1.21149633718882e+01°)
3.31131121482529e+03	(1.03384399257781e+01dB,-1.21193649373410e+01°)
3.31894457552548e+03	(1.03362618563428e+01dB,-1.21237748935614e+01°)
3.32659553293942e+03	(1.03340880404867e+01dB,-1.21281934466341e+01°)
3.33426412763172e+03	(1.03319184828866e+01dB,-1.21326208027410e+01°)
3.34195040026051e+03	(1.03297531880864e+01dB,-1.21370571681565e+01°)
3.34965439157765e+03	(1.03275921604973e+01dB,-1.21415027492421e+01°)
3.35737614242892e+03	(1.03254354043982e+01dB,-1.21459577524421e+01°)
3.36511569375427e+03	(1.03232829239360e+01dB,-1.21504223842783e+01°)
3.37287308658805e+03	(1.03211347231256e+01dB,-1.21548968513450e+01°)
3.38064836205918e+03	(1.03189908058508e+01dB,-1.21593813603047e+01°)
3.38844156139139e+03	(1.03168511758638e+01dB,-1.21638761178830e+01°)
3.39625272590344e+03	(1.03147158367864e+01dB,-1.21683813308637e+01°)
3.40408189700937e+03	(1.03125847921095e+01dB,-1.21728972060844e+01°)
3.41192911621864e+03	(1.03104580451939e+01dB,-1.21774239504316e+01°)
3.41979442513644e+03	(1.03083355992706e+01dB,-1.21819617708360e+01°)
3.42767786546386e+03	(1.03062174574409e+01dB,-1.21865108742682e+01°)
3.43557947899810e+03	(1.03041036226767e+01dB,-1.21910714677334e+01°)
3.44349930763274e+03	(1.03019940978214e+01dB,-1.21956437582678e+01°)
3.45143739335791e+03	(1.02998888855894e+01dB,-1.22002279529332e+01°)
3.45939377826057e+03	(1.02977879885671e+01dB,-1.22048242588130e+01°)
3.46736850452466e+03	(1.02956914092130e+01dB,-1.22094328830075e+01°)
3.47536161443140e+03	(1.02935991498580e+01dB,-1.22140540326296e+01°)
3.48337315035946e+03	(1.02915112127059e+01dB,-1.22186879148003e+01°)
3.49140315478520e+03	(1.02894275998337e+01dB,-1.22233347366444e+01°)
3.49945167028291e+03	(1.02873483131918e+01dB,-1.22279947052862e+01°)
3.50751873952502e+03	(1.02852733546047e+01dB,-1.22326680278451e+01°)
3.51560440528232e+03	(1.02832027257711e+01dB,-1.22373549114312e+01°)
3.52370871042420e+03	(1.02811364282645e+01dB,-1.22420555631416e+01°)
3.53183169791890e+03	(1.02790744635333e+01dB,-1.22467701900555e+01°)
3.53997341083368e+03	(1.02770168329015e+01dB,-1.22514989992305e+01°)
3.54813389233508e+03	(1.02749635375688e+01dB,-1.22562421976985e+01°)
3.55631318568918e+03	(1.02729145786111e+01dB,-1.22609999924612e+01°)
3.56451133426177e+03	(1.02708699569810e+01dB,-1.22657725904865e+01°)
3.57272838151861e+03	(1.02688296735082e+01dB,-1.22705601987041e+01°)
3.58096437102568e+03	(1.02667937288998e+01dB,-1.22753630240018e+01°)
3.58921934644937e+03	(1.02647621237405e+01dB,-1.22801812732213e+01°)
3.59749335155674e+03	(1.02627348584934e+01dB,-1.22850151531545e+01°)
3.60578643021574e+03	(1.02607119335005e+01dB,-1.22898648705396e+01°)
3.61409862639545e+03	(1.02586933489824e+01dB,-1.22947306320569e+01°)
3.62242998416630e+03	(1.02566791050395e+01dB,-1.22996126443254e+01°)
3.63078054770032e+03	(1.02546692016521e+01dB,-1.23045111138989e+01°)
3.63915036127138e+03	(1.02526636386807e+01dB,-1.23094262472622e+01°)
3.64753946925538e+03	(1.02506624158667e+01dB,-1.23143582508273e+01°)
3.65594791613055e+03	(1.02486655328328e+01dB,-1.23193073309301e+01°)
3.66437574647764e+03	(1.02466729890830e+01dB,-1.23242736938262e+01°)
3.67282300498015e+03	(1.02446847840036e+01dB,-1.23292575456879e+01°)
3.68128973642461e+03	(1.02427009168635e+01dB,-1.23342590926000e+01°)
3.68977598570080e+03	(1.02407213868145e+01dB,-1.23392785405570e+01°)
3.69828179780196e+03	(1.02387461928917e+01dB,-1.23443160954588e+01°)
3.70680721782505e+03	(1.02367753340141e+01dB,-1.23493719631080e+01°)
3.71535229097102e+03	(1.02348088089852e+01dB,-1.23544463492060e+01°)
3.72391706254498e+03	(1.02328466164929e+01dB,-1.23595394593497e+01°)
3.73250157795649e+03	(1.02308887551108e+01dB,-1.23646514990282e+01°)
3.74110588271982e+03	(1.02289352232977e+01dB,-1.23697826736196e+01°)
3.74973002245412e+03	(1.02269860193988e+01dB,-1.23749331883876e+01°)
3.75837404288372e+03	(1.02250411416460e+01dB,-1.23801032484781e+01°)
3.76703798983837e+03	(1.02231005881581e+01dB,-1.23852930589162e+01°)
3.77572190925344e+03	(1.02211643569415e+01dB,-1.23905028246033e+01°)
3.78442584717021e+03	(1.02192324458905e+01dB,-1.23957327503131e+01°)
3.79314984973609e+03	(1.02173048527881e+01dB,-1.24009830406897e+01°)
3.80189396320489e+03	(1.02153815753062e+01dB,-1.24062539002433e+01°)
3.81065823393700e+03	(1.02134626110059e+01dB,-1.24115455333481e+01°)
3.81944270839974e+03	(1.02115479573387e+01dB,-1.24168581442391e+01°)
3.82824743316749e+03	(1.02096376116459e+01dB,-1.24221919370087e+01°)
3.83707245492205e+03	(1.02077315711603e+01dB,-1.24275471156044e+01°)
3.84591782045280e+03	(1.02058298330055e+01dB,-1.24329238838254e+01°)
3.85478357665698e+03	(1.02039323941973e+01dB,-1.24383224453202e+01°)
3.86366977053995e+03	(1.02020392516437e+01dB,-1.24437430035836e+01°)
3.87257644921543e+03	(1.02001504021457e+01dB,-1.24491857619536e+01°)
3.88150365990574e+03	(1.01982658423973e+01dB,-1.24546509236094e+01°)
3.89045144994206e+03	(1.01963855689867e+01dB,-1.24601386915680e+01°)
3.89941986676469e+03	(1.01945095783960e+01dB,-1.24656492686819e+01°)
3.90840895792327e+03	(1.01926378670023e+01dB,-1.24711828576365e+01°)
3.91741877107708e+03	(1.01907704310781e+01dB,-1.24767396609470e+01°)
3.92644935399525e+03	(1.01889072667915e+01dB,-1.24823198809568e+01°)
3.93550075455702e+03	(1.01870483702070e+01dB,-1.24879237198340e+01°)
3.94457302075203e+03	(1.01851937372858e+01dB,-1.24935513795696e+01°)
3.95366620068052e+03	(1.01833433638865e+01dB,-1.24992030619745e+01°)
3.96278034255363e+03	(1.01814972457654e+01dB,-1.25048789686776e+01°)
3.97191549469364e+03	(1.01796553785771e+01dB,-1.25105793011231e+01°)
3.98107170553421e+03	(1.01778177578750e+01dB,-1.25163042605682e+01°)
3.99024902362065e+03	(1.01759843791120e+01dB,-1.25220540480811e+01°)
3.99944749761021e+03	(1.01741552376404e+01dB,-1.25278288645382e+01°)
4.00866717627226e+03	(1.01723303287133e+01dB,-1.25336289106222e+01°)
4.01790810848863e+03	(1.01705096474841e+01dB,-1.25394543868198e+01°)
4.02717034325382e+03	(1.01686931890081e+01dB,-1.25453054934198e+01°)
4.03645392967527e+03	(1.01668809482419e+01dB,-1.25511824305104e+01°)
4.04575891697365e+03	(1.01650729200448e+01dB,-1.25570853979776e+01°)
4.05508535448306e+03	(1.01632690991788e+01dB,-1.25630145955031e+01°)
4.06443329165134e+03	(1.01614694803095e+01dB,-1.25689702225619e+01°)
4.07380277804034e+03	(1.01596740580060e+01dB,-1.25749524784208e+01°)
4.08319386332613e+03	(1.01578828267420e+01dB,-1.25809615621360e+01°)
4.09260659729932e+03	(1.01560957808963e+01dB,-1.25869976725516e+01°)
4.10204102986528e+03	(1.01543129147527e+01dB,-1.25930610082972e+01°)
4.11149721104443e+03	(1.01525342225012e+01dB,-1.25991517677866e+01°)
4.12097519097251e+03	(1.01507596982382e+01dB,-1.26052701492155e+01°)
4.13047501990082e+03	(1.01489893359670e+01dB,-1.26114163505603e+01°)
4.13999674819650e+03	(1.01472231295984e+01dB,-1.26175905695755e+01°)
4.14954042634283e+03	(1.01454610729513e+01dB,-1.26237930037927e+01°)
4.15910610493942e+03	(1.01437031597527e+01dB,-1.26300238505188e+01°)
4.16869383470255e+03	(1.01419493836392e+01dB,-1.26362833068339e+01°)
4.17830366646541e+03	(1.01401997381563e+01dB,-1.26425715695903e+01°)
4.18793565117837e+03	(1.01384542167599e+01dB,-1.26488888354106e+01°)
4.19758983990926e+03	(1.01367128128164e+01dB,-1.26552353006859e+01°)
4.20726628384363e+03	(1.01349755196033e+01dB,-1.26616111615749e+01°)
4.21696503428501e+03	(1.01332423303094e+01dB,-1.26680166140019e+01°)
4.22668614265521e+03	(1.01315132380358e+01dB,-1.26744518536554e+01°)
4.23642966049459e+03	(1.01297882357962e+01dB,-1.26809170759870e+01°)
4.24619563946231e+03	(1.01280673165174e+01dB,-1.26874124762098e+01°)
4.25598413133661e+03	(1.01263504730398e+01dB,-1.26939382492969e+01°)
4.26579518801510e+03	(1.01246376981177e+01dB,-1.27004945899805e+01°)
