Freq.	V(out)/V(inj)
3.47536161443140e+03	(9.00855377286025e+00dB,5.44916149156008e+01°)
3.48337315035946e+03	(8.98287416154258e+00dB,5.45270723771495e+01°)
3.49140315478520e+03	(8.95721360588533e+00dB,5.45624565706427e+01°)
3.49945167028291e+03	(8.93157207242232e+00dB,5.45977671567955e+01°)
3.50751873952502e+03	(8.90594952759259e+00dB,5.46330037974161e+01°)
3.51560440528232e+03	(8.88034593774161e+00dB,5.46681661554067e+01°)
3.52370871042420e+03	(8.85476126912245e+00dB,5.47032538947639e+01°)
3.53183169791890e+03	(8.82919548789699e+00dB,5.47382666805788e+01°)
3.53997341083368e+03	(8.80364856013712e+00dB,5.47732041790377e+01°)
3.54813389233508e+03	(8.77812045182595e+00dB,5.48080660574222e+01°)
3.55631318568918e+03	(8.75261112885899e+00dB,5.48428519841094e+01°)
3.56451133426177e+03	(8.72712055704534e+00dB,5.48775616285723e+01°)
3.57272838151861e+03	(8.70164870210890e+00dB,5.49121946613796e+01°)
3.58096437102568e+03	(8.67619552968955e+00dB,5.49467507541960e+01°)
3.58921934644937e+03	(8.65076100534436e+00dB,5.49812295797823e+01°)
3.59749335155674e+03	(8.62534509454874e+00dB,5.50156308119950e+01°)
3.60578643021574e+03	(8.59994776269767e+00dB,5.50499541257866e+01°)
3.61409862639545e+03	(8.57456897510687e+00dB,5.50841991972052e+01°)
3.62242998416630e+03	(8.54920869701398e+00dB,5.51183657033944e+01°)
3.63078054770032e+03	(8.52386689357974e+00dB,5.51524533225930e+01°)
3.63915036127138e+03	(8.49854352988918e+00dB,5.51864617341347e+01°)
3.64753946925538e+03	(8.47323857095282e+00dB,5.52203906184480e+01°)
3.65594791613055e+03	(8.44795198170780e+00dB,5.52542396570552e+01°)
3.66437574647764e+03	(8.42268372701909e+00dB,5.52880085325726e+01°)
3.67282300498015e+03	(8.39743377168065e+00dB,5.53216969287095e+01°)
3.68128973642461e+03	(8.37220208041663e+00dB,5.53553045302678e+01°)
3.68977598570080e+03	(8.34698861788249e+00dB,5.53888310231415e+01°)
3.69828179780196e+03	(8.32179334866620e+00dB,5.54222760943159e+01°)
3.70680721782505e+03	(8.29661623728942e+00dB,5.54556394318668e+01°)
3.71535229097102e+03	(8.27145724820863e+00dB,5.54889207249599e+01°)
3.72391706254498e+03	(8.24631634581629e+00dB,5.55221196638498e+01°)
3.73250157795649e+03	(8.22119349444204e+00dB,5.55552359398795e+01°)
3.74110588271982e+03	(8.19608865835382e+00dB,5.55882692454789e+01°)
3.74973002245412e+03	(8.17100180175903e+00dB,5.56212192741643e+01°)
3.75837404288372e+03	(8.14593288880568e+00dB,5.56540857205370e+01°)
3.76703798983837e+03	(8.12088188358356e+00dB,5.56868682802827e+01°)
3.77572190925344e+03	(8.09584875012536e+00dB,5.57195666501700e+01°)
3.78442584717021e+03	(8.07083345240782e+00dB,5.57521805280491e+01°)
3.79314984973609e+03	(8.04583595435289e+00dB,5.57847096128512e+01°)
3.80189396320489e+03	(8.02085621982883e+00dB,5.58171536045865e+01°)
3.81065823393700e+03	(7.99589421265138e+00dB,5.58495122043435e+01°)
3.81944270839974e+03	(7.97094989658490e+00dB,5.58817851142871e+01°)
3.82824743316749e+03	(7.94602323534344e+00dB,5.59139720376576e+01°)
3.83707245492205e+03	(7.92111419259195e+00dB,5.59460726787690e+01°)
3.84591782045280e+03	(7.89622273194733e+00dB,5.59780867430075e+01°)
3.85478357665698e+03	(7.87134881697959e+00dB,5.60100139368301e+01°)
3.86366977053995e+03	(7.84649241121297e+00dB,5.60418539677630e+01°)
3.87257644921543e+03	(7.82165347812704e+00dB,5.60736065443997e+01°)
3.88150365990574e+03	(7.79683198115780e+00dB,5.61052713763994e+01°)
3.89045144994206e+03	(7.77202788369883e+00dB,5.61368481744854e+01°)
3.89941986676469e+03	(7.74724114910235e+00dB,5.61683366504433e+01°)
3.90840895792327e+03	(7.72247174068036e+00dB,5.61997365171189e+01°)
3.91741877107708e+03	(7.69771962170569e+00dB,5.62310474884166e+01°)
3.92644935399525e+03	(7.67298475541314e+00dB,5.62622692792975e+01°)
3.93550075455702e+03	(7.64826710500058e+00dB,5.62934016057772e+01°)
3.94457302075203e+03	(7.62356663362997e+00dB,5.63244441849238e+01°)
3.95366620068052e+03	(7.59888330442852e+00dB,5.63553967348561e+01°)
3.96278034255363e+03	(7.57421708048974e+00dB,5.63862589747413e+01°)
3.97191549469364e+03	(7.54956792487450e+00dB,5.64170306247929e+01°)
3.98107170553421e+03	(7.52493580061213e+00dB,5.64477114062684e+01°)
3.99024902362065e+03	(7.50032067070151e+00dB,5.64783010414674e+01°)
3.99944749761021e+03	(7.47572249811205e+00dB,5.65087992537289e+01°)
4.00866717627226e+03	(7.45114124578488e+00dB,5.65392057674293e+01°)
4.01790810848863e+03	(7.42657687663380e+00dB,5.65695203079798e+01°)
4.02717034325382e+03	(7.40202935354638e+00dB,5.65997426018243e+01°)
4.03645392967527e+03	(7.37749863938503e+00dB,5.66298723764367e+01°)
4.04575891697365e+03	(7.35298469698801e+00dB,5.66599093603185e+01°)
4.05508535448306e+03	(7.32848748917049e+00dB,5.66898532829962e+01°)
4.06443329165134e+03	(7.30400697872561e+00dB,5.67197038750190e+01°)
4.07380277804034e+03	(7.27954312842548e+00dB,5.67494608679558e+01°)
4.08319386332613e+03	(7.25509590102225e+00dB,5.67791239943930e+01°)
4.09260659729932e+03	(7.23066525924908e+00dB,5.68086929879314e+01°)
4.10204102986528e+03	(7.20625116582123e+00dB,5.68381675831837e+01°)
4.11149721104443e+03	(7.18185358343707e+00dB,5.68675475157717e+01°)
4.12097519097251e+03	(7.15747247477904e+00dB,5.68968325223234e+01°)
4.13047501990082e+03	(7.13310780251472e+00dB,5.69260223404706e+01°)
4.13999674819650e+03	(7.10875952929782e+00dB,5.69551167088451e+01°)
4.14954042634283e+03	(7.08442761776916e+00dB,5.69841153670769e+01°)
4.15910610493942e+03	(7.06011203055772e+00dB,5.70130180557904e+01°)
4.16869383470255e+03	(7.03581273028159e+00dB,5.70418245166016e+01°)
4.17830366646541e+03	(7.01152967954896e+00dB,5.70705344921156e+01°)
4.18793565117837e+03	(6.98726284095917e+00dB,5.70991477259228e+01°)
4.19758983990926e+03	(6.96301217710358e+00dB,5.71276639625960e+01°)
4.20726628384363e+03	(6.93877765056667e+00dB,5.71560829476877e+01°)
4.21696503428501e+03	(6.91455922392692e+00dB,5.71844044277263e+01°)
4.22668614265521e+03	(6.89035685975783e+00dB,5.72126281502135e+01°)
4.23642966049459e+03	(6.86617052062887e+00dB,5.72407538636204e+01°)
4.24619563946231e+03	(6.84200016910642e+00dB,5.72687813173847e+01°)
4.25598413133661e+03	(6.81784576775477e+00dB,5.72967102619074e+01°)
4.26579518801510e+03	(6.79370727913702e+00dB,5.73245404485491e+01°)
4.27562886151503e+03	(6.76958466581608e+00dB,5.73522716296268e+01°)
4.28548520397357e+03	(6.74547789035556e+00dB,5.73799035584107e+01°)
4.29536426764804e+03	(6.72138691532076e+00dB,5.74074359891203e+01°)
4.30526610491627e+03	(6.69731170327953e+00dB,5.74348686769213e+01°)
4.31519076827682e+03	(6.67325221680328e+00dB,5.74622013779220e+01°)
4.32513831034925e+03	(6.64920841846785e+00dB,5.74894338491695e+01°)
4.33510878387445e+03	(6.62518027085446e+00dB,5.75165658486465e+01°)
4.34510224171487e+03	(6.60116773655059e+00dB,5.75435971352674e+01°)
4.35511873685484e+03	(6.57717077815091e+00dB,5.75705274688748e+01°)
4.36515832240081e+03	(6.55318935825822e+00dB,5.75973566102359e+01°)
4.37522105158167e+03	(6.52922343948426e+00dB,5.76240843210384e+01°)
4.38530697774900e+03	(6.50527298445070e+00dB,5.76507103638871e+01°)
4.39541615437739e+03	(6.48133795578997e+00dB,5.76772345023004e+01°)
4.40554863506468e+03	(6.45741831614618e+00dB,5.77036565007058e+01°)
4.41570447353227e+03	(6.43351402817597e+00dB,5.77299761244366e+01°)
4.42588372362540e+03	(6.40962505454942e+00dB,5.77561931397279e+01°)
4.43608643931346e+03	(6.38575135795091e+00dB,5.77823073137126e+01°)
4.44631267469022e+03	(6.36189290107995e+00dB,5.78083184144176e+01°)
4.45656248397416e+03	(6.33804964665211e+00dB,5.78342262107599e+01°)
4.46683592150876e+03	(6.31422155739983e+00dB,5.78600304725427e+01°)
4.47713304176275e+03	(6.29040859607328e+00dB,5.78857309704509e+01°)
4.48745389933045e+03	(6.26661072544120e+00dB,5.79113274760478e+01°)
4.49779854893200e+03	(6.24282790829177e+00dB,5.79368197617705e+01°)
4.50816704541372e+03	(6.21906010743343e+00dB,5.79622076009260e+01°)
4.51855944374834e+03	(6.19530728569569e+00dB,5.79874907676872e+01°)
4.52897579903532e+03	(6.17156940593002e+00dB,5.80126690370886e+01°)
4.53941616650115e+03	(6.14784643101060e+00dB,5.80377421850221e+01°)
4.54988060149960e+03	(6.12413832383519e+00dB,5.80627099882331e+01°)
4.56036915951207e+03	(6.10044504732590e+00dB,5.80875722243158e+01°)
4.57088189614786e+03	(6.07676656443006e+00dB,5.81123286717096e+01°)
4.58141886714444e+03	(6.05310283812094e+00dB,5.81369791096943e+01°)
4.59198012836779e+03	(6.02945383139863e+00dB,5.81615233183859e+01°)
4.60256573581266e+03	(6.00581950729078e+00dB,5.81859610787326e+01°)
4.61317574560289e+03	(5.98219982885340e+00dB,5.82102921725101e+01°)
4.62381021399170e+03	(5.95859475917165e+00dB,5.82345163823176e+01°)
4.63446919736197e+03	(5.93500426136061e+00dB,5.82586334915729e+01°)
4.64515275222659e+03	(5.91142829856608e+00dB,5.82826432845084e+01°)
4.65586093522868e+03	(5.88786683396529e+00dB,5.83065455461667e+01°)
4.66659380314197e+03	(5.86431983076773e+00dB,5.83303400623960e+01°)
4.67735141287107e+03	(5.84078725221584e+00dB,5.83540266198453e+01°)
4.68813382145173e+03	(5.81726906158583e+00dB,5.83776050059607e+01°)
4.69894108605123e+03	(5.79376522218839e+00dB,5.84010750089801e+01°)
4.70977326396861e+03	(5.77027569736941e+00dB,5.84244364179291e+01°)
4.72063041263498e+03	(5.74680045051080e+00dB,5.84476890226162e+01°)
4.73151258961388e+03	(5.72333944503112e+00dB,5.84708326136284e+01°)
4.74241985260152e+03	(5.69989264438638e+00dB,5.84938669823267e+01°)
4.75335225942712e+03	(5.67646001207073e+00dB,5.85167919208409e+01°)
4.76430986805322e+03	(5.65304151161719e+00dB,5.85396072220656e+01°)
4.77529273657597e+03	(5.62963710659837e+00dB,5.85623126796552e+01°)
4.78630092322544e+03	(5.60624676062715e+00dB,5.85849080880195e+01°)
4.79733448636595e+03	(5.58287043735740e+00dB,5.86073932423184e+01°)
4.80839348449634e+03	(5.55950810048468e+00dB,5.86297679384579e+01°)
4.81947797625033e+03	(5.53615971374693e+00dB,5.86520319730849e+01°)
4.83058802039678e+03	(5.51282524092515e+00dB,5.86741851435825e+01°)
4.84172367584004e+03	(5.48950464584408e+00dB,5.86962272480654e+01°)
4.85288500162026e+03	(5.46619789237291e+00dB,5.87181580853749e+01°)
4.86407205691366e+03	(5.44290494442588e+00dB,5.87399774550742e+01°)
4.87528490103290e+03	(5.41962576596304e+00dB,5.87616851574434e+01°)
4.88652359342737e+03	(5.39636032099083e+00dB,5.87832809934751e+01°)
4.89778819368350e+03	(5.37310857356279e+00dB,5.88047647648689e+01°)
4.90907876152506e+03	(5.34987048778019e+00dB,5.88261362740270e+01°)
4.92039535681354e+03	(5.32664602779266e+00dB,5.88473953240490e+01°)
4.93173803954839e+03	(5.30343515779887e+00dB,5.88685417187271e+01°)
4.94310686986738e+03	(5.28023784204715e+00dB,5.88895752625415e+01°)
4.95450190804693e+03	(5.25705404483609e+00dB,5.89104957606547e+01°)
4.96592321450238e+03	(5.23388373051523e+00dB,5.89313030189072e+01°)
4.97737084978838e+03	(5.21072686348561e+00dB,5.89519968438122e+01°)
4.98884487459914e+03	(5.18758340820047e+00dB,5.89725770425507e+01°)
5.00034534976880e+03	(5.16445332916577e+00dB,5.89930434229665e+01°)
5.01187233627173e+03	(5.14133659094085e+00dB,5.90133957935612e+01°)
5.02342589522288e+03	(5.11823315813903e+00dB,5.90336339634891e+01°)
5.03500608787805e+03	(5.09514299542819e+00dB,5.90537577425520e+01°)
5.04661297563429e+03	(5.07206606753139e+00dB,5.90737669411944e+01°)
5.05824662003014e+03	(5.04900233922739e+00dB,5.90936613704985e+01°)
5.06990708274604e+03	(5.02595177535132e+00dB,5.91134408421786e+01°)
5.08159442560460e+03	(5.00291434079520e+00dB,5.91331051685766e+01°)
5.09330871057095e+03	(4.97989000050851e+00dB,5.91526541626564e+01°)
5.10504999975305e+03	(4.95687871949878e+00dB,5.91720876379990e+01°)
5.11681835540206e+03	(4.93388046283214e+00dB,5.91914054087975e+01°)
5.12861383991263e+03	(4.91089519563388e+00dB,5.92106072898514e+01°)
5.14043651582324e+03	(4.88792288308900e+00dB,5.92296930965623e+01°)
5.15228644581654e+03	(4.86496349044276e+00dB,5.92486626449277e+01°)
5.16416369271969e+03	(4.84201698300120e+00dB,5.92675157515367e+01°)
5.17606831950465e+03	(4.81908332613172e+00dB,5.92862522335642e+01°)
5.18800038928858e+03	(4.79616248526355e+00dB,5.93048719087661e+01°)
5.19995996533413e+03	(4.77325442588836e+00dB,5.93233745954737e+01°)
5.21194711104977e+03	(4.75035911356069e+00dB,5.93417601125888e+01°)
5.22396188999016e+03	(4.72747651389854e+00dB,5.93600282795782e+01°)
5.23600436585646e+03	(4.70460659258384e+00dB,5.93781789164686e+01°)
5.24807460249668e+03	(4.68174931536299e+00dB,5.93962118438412e+01°)
5.26017266390602e+03	(4.65890464804731e+00dB,5.94141268828266e+01°)
5.27229861422718e+03	(4.63607255651361e+00dB,5.94319238550995e+01°)
5.28445251775075e+03	(4.61325300670461e+00dB,5.94496025828732e+01°)
5.29663443891553e+03	(4.59044596462949e+00dB,5.94671628888944e+01°)
5.30884444230883e+03	(4.56765139636433e+00dB,5.94846045964379e+01°)
5.32108259266688e+03	(4.54486926805260e+00dB,5.95019275293015e+01°)
5.33334895487515e+03	(4.52209954590565e+00dB,5.95191315118003e+01°)
5.34564359396865e+03	(4.49934219620317e+00dB,5.95362163687615e+01°)
5.35796657513235e+03	(4.47659718529363e+00dB,5.95531819255192e+01°)
5.37031796370146e+03	(4.45386447959476e+00dB,5.95700280079088e+01°)
5.38269782516181e+03	(4.43114404559403e+00dB,5.95867544422618e+01°)
5.39510622515020e+03	(4.40843584984904e+00dB,5.96033610554005e+01°)
5.40754322945473e+03	(4.38573985898803e+00dB,5.96198476746323e+01°)
5.42000890401516e+03	(4.36305603971027e+00dB,5.96362141277449e+01°)
5.43250331492325e+03	(4.34038435878651e+00dB,5.96524602430001e+01°)
5.44502652842313e+03	(4.31772478305943e+00dB,5.96685858491291e+01°)
5.45757861091162e+03	(4.29507727944405e+00dB,5.96845907753270e+01°)
5.47015962893863e+03	(4.27244181492813e+00dB,5.97004748512468e+01°)
5.48276964920744e+03	(4.24981835657264e+00dB,5.97162379069948e+01°)
5.49540873857515e+03	(4.22720687151212e+00dB,5.97318797731246e+01°)
5.50807696405293e+03	(4.20460732695514e+00dB,5.97474002806320e+01°)
5.52077439280647e+03	(4.18201969018464e+00dB,5.97627992609493e+01°)
5.53350109215626e+03	(4.15944392855838e+00dB,5.97780765459402e+01°)
5.54625712957800e+03	(4.13688000950930e+00dB,5.97932319678938e+01°)
5.55904257270293e+03	(4.11432790054595e+00dB,5.98082653595197e+01°)
5.57185748931818e+03	(4.09178756925284e+00dB,5.98231765539426e+01°)
5.58470194736719e+03	(4.06925898329081e+00dB,5.98379653846961e+01°)
5.59757601494998e+03	(4.04674211039744e+00dB,5.98526316857180e+01°)
5.61047976032358e+03	(4.02423691838743e+00dB,5.98671752913445e+01°)
5.62341325190237e+03	(4.00174337515290e+00dB,5.98815960363049e+01°)
5.63637655825842e+03	(3.97926144866383e+00dB,5.98958937557157e+01°)
5.64936974812189e+03	(3.95679110696838e+00dB,5.99100682850757e+01°)
5.66239289038140e+03	(3.93433231819323e+00dB,5.99241194602602e+01°)
5.67544605408433e+03	(3.91188505054395e+00dB,5.99380471175153e+01°)
5.68852930843727e+03	(3.88944927230537e+00dB,5.99518510934529e+01°)
5.70164272280633e+03	(3.86702495184184e+00dB,5.99655312250448e+01°)
5.71478636671752e+03	(3.84461205759767e+00dB,5.99790873496176e+01°)
5.72796030985714e+03	(3.82221055809736e+00dB,5.99925193048467e+01°)
5.74116462207212e+03	(3.79982042194601e+00dB,6.00058269287511e+01°)
5.75439937337041e+03	(3.77744161782959e+00dB,6.00190100596878e+01°)
5.76766463392135e+03	(3.75507411451528e+00dB,6.00320685363465e+01°)
5.78096047405602e+03	(3.73271788085178e+00dB,6.00450021977438e+01°)
5.79428696426765e+03	(3.71037288576963e+00dB,6.00578108832177e+01°)
5.80764417521195e+03	(3.68803909828148e+00dB,6.00704944324224e+01°)
5.82103217770755e+03	(3.66571648748244e+00dB,6.00830526853222e+01°)
5.83445104273627e+03	(3.64340502255034e+00dB,6.00954854821869e+01°)
5.84790084144363e+03	(3.62110467274603e+00dB,6.01077926635851e+01°)
5.86138164513911e+03	(3.59881540741370e+00dB,6.01199740703797e+01°)
5.87489352529659e+03	(3.57653719598111e+00dB,6.01320295437217e+01°)
5.88843655355470e+03	(3.55427000795991e+00dB,6.01439589250451e+01°)
5.90201080171726e+03	(3.53201381294591e+00dB,6.01557620560612e+01°)
5.91561634175355e+03	(3.50976858061934e+00dB,6.01674387787529e+01°)
5.92925324579880e+03	(3.48753428074511e+00dB,6.01789889353694e+01°)
5.94292158615453e+03	(3.46531088317312e+00dB,6.01904123684208e+01°)
5.95662143528890e+03	(3.44309835783846e+00dB,6.02017089206720e+01°)
5.97035286583717e+03	(3.42089667476170e+00dB,6.02128784351378e+01°)
5.98411595060199e+03	(3.39870580404913e+00dB,6.02239207550769e+01°)
5.99791076255388e+03	(3.37652571589301e+00dB,6.02348357239868e+01°)
6.01173737483157e+03	(3.35435638057182e+00dB,6.02456231855978e+01°)
6.02559586074236e+03	(3.33219776845048e+00dB,6.02562829838678e+01°)
6.03948629376258e+03	(3.31004984998062e+00dB,6.02668149629764e+01°)
6.05340874753791e+03	(3.28791259570077e+00dB,6.02772189673200e+01°)
6.06736329588383e+03	(3.26578597623660e+00dB,6.02874948415055e+01°)
6.08135001278595e+03	(3.24366996230117e+00dB,6.02976424303453e+01°)
6.09536897240046e+03	(3.22156452469510e+00dB,6.03076615788516e+01°)
6.10942024905449e+03	(3.19946963430685e+00dB,6.03175521322309e+01°)
6.12350391724650e+03	(3.17738526211287e+00dB,6.03273139358782e+01°)
6.13762005164670e+03	(3.15531137917783e+00dB,6.03369468353717e+01°)
6.15176872709744e+03	(3.13324795665484e+00dB,6.03464506764676e+01°)
6.16595001861357e+03	(3.11119496578563e+00dB,6.03558253050939e+01°)
6.18016400138291e+03	(3.08915237790075e+00dB,6.03650705673451e+01°)
6.19441075076656e+03	(3.06712016441976e+00dB,6.03741863094769e+01°)
6.20869034229938e+03	(3.04509829685143e+00dB,6.03831723779005e+01°)
6.22300285169033e+03	(3.02308674679391e+00dB,6.03920286191771e+01°)
6.23734835482293e+03	(3.00108548593493e+00dB,6.04007548800122e+01°)
6.25172692775559e+03	(2.97909448605195e+00dB,6.04093510072504e+01°)
6.26613864672208e+03	(2.95711371901234e+00dB,6.04178168478696e+01°)
6.28058358813191e+03	(2.93514315677359e+00dB,6.04261522489755e+01°)
6.29506182857070e+03	(2.91318277138341e+00dB,6.04343570577962e+01°)
6.30957344480065e+03	(2.89123253497994e+00dB,6.04424311216767e+01°)
6.32411851376091e+03	(2.86929241979188e+00dB,6.04503742880732e+01°)
6.33869711256798e+03	(2.84736239813869e+00dB,6.04581864045477e+01°)
6.35330931851615e+03	(2.82544244243067e+00dB,6.04658673187623e+01°)
6.36795520907787e+03	(2.80353252516916e+00dB,6.04734168784742e+01°)
6.38263486190419e+03	(2.78163261894669e+00dB,6.04808349315295e+01°)
6.39734835482518e+03	(2.75974269644708e+00dB,6.04881213258582e+01°)
6.41209576585031e+03	(2.73786273044559e+00dB,6.04952759094683e+01°)
6.42687717316889e+03	(2.71599269380909e+00dB,6.05022985304408e+01°)
6.44169265515046e+03	(2.69413255949613e+00dB,6.05091890369236e+01°)
6.45654229034524e+03	(2.67228230055711e+00dB,6.05159472771265e+01°)
6.47142615748452e+03	(2.65044189013439e+00dB,6.05225730993155e+01°)
6.48634433548106e+03	(2.62861130146240e+00dB,6.05290663518069e+01°)
6.50129690342958e+03	(2.60679050786778e+00dB,6.05354268829628e+01°)
6.51628394060710e+03	(2.58497948276944e+00dB,6.05416545411845e+01°)
6.53130552647339e+03	(2.56317819967875e+00dB,6.05477491749077e+01°)
6.54636174067142e+03	(2.54138663219956e+00dB,6.05537106325970e+01°)
6.56145266302772e+03	(2.51960475402836e+00dB,6.05595387627399e+01°)
6.57657837355286e+03	(2.49783253895435e+00dB,6.05652334138418e+01°)
6.59173895244187e+03	(2.47606996085956e+00dB,6.05707944344205e+01°)
6.60693448007461e+03	(2.45431699371889e+00dB,6.05762216730004e+01°)
6.62216503701627e+03	(2.43257361160029e+00dB,6.05815149781073e+01°)
6.63743070401773e+03	(2.41083978866472e+00dB,6.05866741982629e+01°)
6.65273156201606e+03	(2.38911549916636e+00dB,6.05916991819793e+01°)
6.66806769213486e+03	(2.36740071745259e+00dB,6.05965897777534e+01°)
6.68343917568478e+03	(2.34569541796413e+00dB,6.06013458340616e+01°)
6.69884609416390e+03	(2.32399957523505e+00dB,6.06059671993543e+01°)
6.71428852925815e+03	(2.30231316389291e+00dB,6.06104537220506e+01°)
6.72976656284180e+03	(2.28063615865876e+00dB,6.06148052505324e+01°)
6.74528027697784e+03	(2.25896853434724e+00dB,6.06190216331394e+01°)
6.76082975391844e+03	(2.23731026586664e+00dB,6.06231027181637e+01°)
6.77641507610537e+03	(2.21566132821892e+00dB,6.06270483538438e+01°)
6.79203632617046e+03	(2.19402169649981e+00dB,6.06308583883596e+01°)
6.80769358693602e+03	(2.17239134589882e+00dB,6.06345326698271e+01°)
6.82338694141530e+03	(2.15077025169929e+00dB,6.06380710462925e+01°)
6.83911647281289e+03	(2.12915838927847e+00dB,6.06414733657271e+01°)
6.85488226452521e+03	(2.10755573410753e+00dB,6.06447394760219e+01°)
6.87068440014091e+03	(2.08596226175157e+00dB,6.06478692249820e+01°)
6.88652296344135e+03	(2.06437794786970e+00dB,6.06508624603212e+01°)
6.90239803840101e+03	(2.04280276821507e+00dB,6.06537190296567e+01°)
6.91830970918795e+03	(2.02123669863486e+00dB,6.06564387805036e+01°)
6.93425806016427e+03	(1.99967971507032e+00dB,6.06590215602696e+01°)
6.95024317588654e+03	(1.97813179355681e+00dB,6.06614672162494e+01°)
6.96626514110626e+03	(1.95659291022380e+00dB,6.06637755956196e+01°)
6.98232404077028e+03	(1.93506304129487e+00dB,6.06659465454330e+01°)
6.99841996002130e+03	(1.91354216308776e+00dB,6.06679799126133e+01°)
7.01455298419827e+03	(1.89203025201436e+00dB,6.06698755439499e+01°)
7.03072319883689e+03	(1.87052728458068e+00dB,6.06716332860923e+01°)
7.04693068967002e+03	(1.84903323738694e+00dB,6.06732529855447e+01°)
7.06317554262817e+03	(1.82754808712747e+00dB,6.06747344886609e+01°)
7.07945784383992e+03	(1.80607181059078e+00dB,6.06760776416385e+01°)
7.09577767963243e+03	(1.78460438465952e+00dB,6.06772822905140e+01°)
7.11213513653183e+03	(1.76314578631049e+00dB,6.06783482811571e+01°)
7.12853030126373e+03	(1.74169599261459e+00dB,6.06792754592653e+01°)
7.14496326075366e+03	(1.72025498073686e+00dB,6.06800636703590e+01°)
7.16143410212755e+03	(1.69882272793642e+00dB,6.06807127597756e+01°)
7.17794291271214e+03	(1.67739921156647e+00dB,6.06812225726645e+01°)
7.19448978003551e+03	(1.65598440907426e+00dB,6.06815929539816e+01°)
7.21107479182751e+03	(1.63457829800107e+00dB,6.06818237484839e+01°)
7.22769803602021e+03	(1.61318085598216e+00dB,6.06819148007246e+01°)
7.24435960074841e+03	(1.59179206074677e+00dB,6.06818659550471e+01°)
7.26105957435005e+03	(1.57041189011806e+00dB,6.06816770555800e+01°)
7.27779804536674e+03	(1.54904032201308e+00dB,6.06813479462321e+01°)
7.29457510254418e+03	(1.52767733444275e+00dB,6.06808784706865e+01°)
7.31139083483267e+03	(1.50632290551177e+00dB,6.06802684723956e+01°)
7.32824533138753e+03	(1.48497701341862e+00dB,6.06795177945757e+01°)
7.34513868156963e+03	(1.46363963645548e+00dB,6.06786262802019e+01°)
7.36207097494584e+03	(1.44231075300821e+00dB,6.06775937720024e+01°)
7.37904230128949e+03	(1.42099034155626e+00dB,6.06764201124535e+01°)
7.39605275058085e+03	(1.39967838067264e+00dB,6.06751051437744e+01°)
7.41310241300764e+03	(1.37837484902386e+00dB,6.06736487079214e+01°)
7.43019137896548e+03	(1.35707972536983e+00dB,6.06720506465832e+01°)
7.44731973905835e+03	(1.33579298856385e+00dB,6.06703108011754e+01°)
7.46448758409912e+03	(1.31451461755251e+00dB,6.06684290128349e+01°)
7.48169500511000e+03	(1.29324459137562e+00dB,6.06664051224152e+01°)
7.49894209332301e+03	(1.27198288916614e+00dB,6.06642389704807e+01°)
7.51622894018050e+03	(1.25072949015012e+00dB,6.06619303973016e+01°)
7.53355563733562e+03	(1.22948437364659e+00dB,6.06594792428487e+01°)
7.55092227665278e+03	(1.20824751906751e+00dB,6.06568853467878e+01°)
7.56832895020818e+03	(1.18701890591767e+00dB,6.06541485484750e+01°)
7.58577575029027e+03	(1.16579851379460e+00dB,6.06512686869510e+01°)
7.60326276940024e+03	(1.14458632238850e+00dB,6.06482456009359e+01°)
7.62079010025254e+03	(1.12338231148212e+00dB,6.06450791288242e+01°)
7.63835783577532e+03	(1.10218646095070e+00dB,6.06417691086794e+01°)
7.65596606911098e+03	(1.08099875076184e+00dB,6.06383153782288e+01°)
7.67361489361660e+03	(1.05981916097542e+00dB,6.06347177748581e+01°)
7.69130440286450e+03	(1.03864767174350e+00dB,6.06309761356064e+01°)
7.70903469064270e+03	(1.01748426331020e+00dB,6.06270902971611e+01°)
7.72680585095542e+03	(9.96328916011610e-01dB,6.06230600958522e+01°)
7.74461797802358e+03	(9.75181610275661e-01dB,6.06188853676475e+01°)
7.76247116628531e+03	(9.54042326622035e-01dB,6.06145659481472e+01°)
7.78036551039642e+03	(9.32911045662034e-01dB,6.06101016725790e+01°)
7.79830110523097e+03	(9.11787748098465e-01dB,6.06054923757922e+01°)
7.81627804588167e+03	(8.90672414725537e-01dB,6.06007378922533e+01°)
7.83429642766049e+03	(8.69565026428706e-01dB,6.05958380560404e+01°)
7.85235634609909e+03	(8.48465564184579e-01dB,6.05907927008380e+01°)
7.87045789694935e+03	(8.27374009060775e-01dB,6.05856016599318e+01°)
7.88860117618390e+03	(8.06290342215801e-01dB,6.05802647662039e+01°)
7.90678627999661e+03	(7.85214544898904e-01dB,6.05747818521269e+01°)
7.92501330480307e+03	(7.64146598449958e-01dB,6.05691527497595e+01°)
7.94328234724116e+03	(7.43086484299312e-01dB,6.05633772907408e+01°)
7.96159350417153e+03	(7.22034183967654e-01dB,6.05574553062853e+01°)
7.97994687267810e+03	(7.00989679065868e-01dB,6.05513866271778e+01°)
7.99834255006862e+03	(6.79952951294894e-01dB,6.05451710837681e+01°)
8.01678063387512e+03	(6.58923982445573e-01dB,6.05388085059661e+01°)
8.03526122185450e+03	(6.37902754398502e-01dB,6.05322987232362e+01°)
8.05378441198899e+03	(6.16889249123885e-01dB,6.05256415645926e+01°)
8.07235030248670e+03	(5.95883448681370e-01dB,6.05188368585940e+01°)
8.09095899178214e+03	(5.74885335219894e-01dB,6.05118844333383e+01°)
